DuctHeaterHRV, 23.0, 1.0, 3.122592435120782E-4, 0.0, 1.1382619504946245E-6
Grid, 1.0, 0.8695652173913043, 0.10600249523630256, 0.0, 0.11383726941347429
CounterOutlets2, 25.0, 0.0, 4.8653797313600976E-4, 0.16, 1.5355690305067902E-6
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.033040598667536246, 0.0, 0.033377105613355364
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.059380570357292675, 0.0, 0.08159956743762507
FridgeRange, 15.0, 0.6956521739130435, 0.013959206007863116, 0.0, 0.0231896040720779
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.0034530599041159575, 0.0, 1.9457771737492362E-5
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.02569665380109713, 0.0, 0.05396046657551438
MasterLights, 22.0, 0.17391304347826086, 0.0015155391833918282, 0.16, 0.005265574665873879
CounterOutlets2, 25.0, 1.0, 6.793796339342678E-4, 0.0, 0.0015657095676111614
Grid, 1.0, 0.6956521739130435, 0.1275328942234523, 0.0, 0.1413752168063635
KitchenOutlets, 26.0, 0.6956521739130435, 4.1003977906091903E-4, 0.0, 5.774652904314755E-4
Grid, 1.0, 0.08695652173913043, 0.1485840858217514, 0.16, 0.1549523870848712
Grid, 1.0, 0.30434782608695654, 0.1849573809288465, 0.0, 0.1900530975795322
Grid, 1.0, 0.17391304347826086, 0.09179806936056968, 0.16, 0.09801794001302437
Grid, 1.0, 0.6956521739130435, 0.11000664954935824, 0.0, 0.11136140696027204
Grid, 1.0, 0.13043478260869565, 0.0845579350264303, 0.16, 1.000083571489244E-4
Grid, 1.0, 0.21739130434782608, 0.09997651848324063, 0.16, 0.11117359944687548
Grid, 1.0, 0.8695652173913043, 0.09915927657064863, 0.0, 0.10025336318159857
CounterOutlets1, 24.0, 0.8260869565217391, 3.100127741342935E-4, 0.0, 6.745086864114585E-4
Grid, 1.0, 0.6521739130434783, 0.18119277119260094, 0.0, 0.19023942089981377
CounterOutlets1, 24.0, 0.8695652173913043, 3.8237273514504387E-4, 0.0, 6.922048350901613E-4
MasterLights, 22.0, 0.08695652173913043, 0.0015067897763415088, 0.16, 0.005243654275252518
KitchenOutlets, 26.0, 0.30434782608695654, 3.8544685113569665E-7, 0.0, 5.657059142127246E-4
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.0024507798559327363, 0.0, 0.016164689721437503
Grid, 1.0, 0.6086956521739131, 0.13569963805831267, 0.0, 1.5860658470267275E-4
Grid, 1.0, 0.6956521739130435, 0.06626718135250699, 0.0, 8.298922886805843E-5
Grid, 1.0, 0.6521739130434783, 0.7805360217817671, 0.0, 0.7655624498228558
CounterOutlets1, 24.0, 0.9130434782608695, 2.4273692803116113E-4, 0.0, 7.620760801957491E-4
FridgeRange, 15.0, 0.8695652173913043, 0.01322792110777898, 0.0, 2.266591223988945E-5
MasterLights, 22.0, 0.8260869565217391, 0.001516130359543877, 0.0, 0.0053605630252331095
Grid, 1.0, 0.043478260869565216, 0.11318031960401602, 0.16, 0.11978477373133456
Grid, 1.0, 0.6086956521739131, 0.8154169518106307, 0.0, 0.8127561374810366
MasterLights, 22.0, 0.08695652173913043, 0.0014924833134619324, 0.16, 0.005235319960068355
Dryer, 2.0, 0.6086956521739131, 0.6905145549933339, 0.0, 0.6800327390167427
FurnaceHRV, 12.0, 0.6956521739130435, 0.05297458557369389, 0.0, 0.05572094794729242
Grid, 1.0, 0.6521739130434783, 0.10818026994521926, 0.0, 0.10983736896858169
DiningRoomOutlets, 9.0, 0.9565217391304348, 0.0013021245925022783, 0.0, 0.002369114717624268
DuctHeaterHRV, 23.0, 0.7826086956521738, 3.07648069526099E-4, 0.0, 0.0011276442612874029
Grid, 1.0, 0.9130434782608695, 0.08763488866261293, 0.0, 0.10359359687122958
FurnaceHRV, 12.0, 0.7391304347826086, 4.963278502139348E-5, 0.0, 0.05199870578360373
MasterLights, 22.0, 0.8260869565217391, 0.0013664445578451677, 0.0, 0.0053329341995541025
CounterOutlets2, 25.0, 0.08695652173913043, 4.34396236525322E-4, 0.16, 0.001482366415769529
KitchenOutlets, 26.0, 0.4782608695652174, 3.829639112970925E-4, 0.0, 5.610249974654549E-4
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.006688685219508435, 0.0, 0.027857619756117388
Grid, 1.0, 0.6086956521739131, 0.7190254437486433, 0.0, 0.7034332126798499
MasterLights, 22.0, 0.9565217391304348, 0.001473447441365967, 0.0, 0.005307246241794695
Grid, 1.0, 0.4782608695652174, 0.14132999973042368, 0.0, 0.142889664627157
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.0024455775057947086, 0.16, 0.015994007513213886
CellarOutlets, 13.0, 0.6956521739130435, 0.018392790677766904, 0.0, 0.01849430206846286
BedroomOutlets, 19.0, 0.9565217391304348, 0.002296009939326409, 0.0, 0.002422774007166141
CounterOutlets2, 25.0, 0.30434782608695654, 0.11964707729604541, 0.0, 0.11601674991848354
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.014673465034768253, 0.16, 0.04116341103198459
FurnaceHRV, 12.0, 0.7391304347826086, 0.05485582632474299, 0.0, 0.057122482922645684
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.07483970849813354, 0.0, 0.09201746141782913
Dryer, 2.0, 0.6521739130434783, 0.6898898000358489, 0.0, 0.6805844021807135
CounterOutlets1, 24.0, 0.9130434782608695, 1.5630697460165368E-4, 0.0, 6.14341780903869E-4
OfficeOutlets, 3.0, 0.6521739130434783, 5.981520306427882E-4, 0.0, 0.0016301007150614092
Dryer, 2.0, 0.7391304347826086, 0.6915828103000857, 0.0, 6.808918584929183E-4
MasterOutlets, 21.0, 0.17391304347826086, 0.007552038871960231, 0.16, 0.010231228153819034
Dryer, 2.0, 0.7826086956521738, 0.06890441816679586, 0.0, 0.1253261799791939
Grid, 1.0, 0.08695652173913043, 0.06827765321039392, 0.16, 0.07528809330048929
Grid, 1.0, 0.13043478260869565, 9.961909338171203E-5, 0.16, 0.10439540365942654
CounterOutlets1, 24.0, 0.43478260869565216, 6.739408133354206E-7, 0.0, 8.841224217282219E-4
Grid, 1.0, 0.08695652173913043, 7.367355442060244E-5, 0.16, 0.08586125671426131
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.00864938004539287, 0.16, 0.031622675182738424
DuctHeaterHRV, 23.0, 0.08695652173913043, 2.980710158629115E-4, 0.16, 0.001115999053769805
Grid, 1.0, 0.6956521739130435, 0.11274036631166144, 0.0, 0.126633525776096
Grid, 1.0, 0.9130434782608695, 1.524205825780861E-4, 0.0, 0.15615960693086217
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.020794975854001245, 0.0, 0.04836117679617051
CounterOutlets1, 24.0, 0.7826086956521738, 3.756333270116897E-4, 0.0, 6.721111436872472E-4
OfficeOutlets, 3.0, 0.9565217391304348, 0.001277531664577056, 0.0, 1.775323302927925E-6
MasterLights, 22.0, 0.6521739130434783, 0.0014604415660208973, 0.0, 0.00532619824618608
KitchenOutlets, 26.0, 0.8260869565217391, 4.3167682622589833E-4, 0.0, 6.050941161104824E-7
Grid, 1.0, 0.30434782608695654, 0.11433098486636345, 0.0, 0.1302315523929303
FurnaceHRV, 12.0, 0.0, 0.05168676744407119, 0.16, 0.05436245457227381
DuctHeaterHRV, 23.0, 0.8695652173913043, 3.0989453890388377E-4, 0.0, 0.0011210224766205334
KitchenOutlets, 26.0, 0.6086956521739131, 3.3578805436361303E-7, 0.0, 4.914962584633258E-4
Grid, 1.0, 0.6521739130434783, 0.18115670944732598, 0.0, 0.18970807976464807
MasterLights, 22.0, 0.6956521739130435, 0.0015338656441053354, 0.0, 5.355653771083534E-6
LivingRoomOutlets, 4.0, 0.0, 1.269018727987556E-5, 0.16, 0.01493657700313553
MasterLights, 22.0, 0.6521739130434783, 0.0011047899929484508, 0.0, 0.005231095718125697
MasterLights, 22.0, 0.4782608695652174, 0.0014323015811833833, 0.0, 0.005345036081876312
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.266839416220644E-4, 0.0, 1.1656624387713256E-6
DuctHeaterHRV, 23.0, 0.7391304347826086, 2.296128174556819E-4, 0.0, 0.0015820356918760292
MasterOutlets, 21.0, 0.9565217391304348, 0.007274186080497382, 0.0, 0.009651707826766807
MasterLights, 22.0, 0.9130434782608695, 0.0012447805057535627, 0.0, 0.005154031844847475
LivingRoomOutlets, 4.0, 0.8695652173913043, 0.012815043683188226, 0.0, 0.015316416271871297
Grid, 1.0, 0.17391304347826086, 0.07663321870821863, 0.16, 0.08926108646589416
Grid, 1.0, 0.4782608695652174, 0.352792526965909, 0.0, 0.35626171941717333
DuctHeaterHRV, 23.0, 0.9130434782608695, 2.9499689987225864E-4, 0.0, 0.0011083497507925592
MasterLights, 22.0, 0.5652173913043478, 0.0012743393133559935, 0.0, 0.005255641988873575
DuctHeaterHRV, 23.0, 0.13043478260869565, 6.115835528173327E-5, 0.16, 0.08201673987163785
CounterOutlets1, 24.0, 0.9565217391304348, 3.64400980122766E-4, 0.0, 7.901615806793677E-4
KitchenOutlets, 26.0, 0.8260869565217391, 6.284202496276772E-4, 0.0, 7.634461046095841E-4
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.010835431220438237, 0.16, 0.0356102454079065
CounterOutlets1, 24.0, 0.34782608695652173, 3.185257107237935E-4, 0.0, 6.724536497907059E-7
Grid, 1.0, 0.5652173913043478, 0.1288925993731641, 0.0, 0.12940154593554856
KitchenOutlets, 26.0, 0.13043478260869565, 4.1689742242468296E-4, 0.16, 5.669617699254068E-4
OfficeOutlets, 3.0, 0.9565217391304348, 0.0014612692126337655, 0.0, 0.002195235785768369
BedroomOutlets, 19.0, 0.08695652173913043, 0.002503867474386702, 0.16, 0.0030290098102881526
KitchenOutlets, 26.0, 0.17391304347826086, 4.3333211945163443E-4, 0.16, 5.877404735352384E-4
DisposalDishwasher, 16.0, 0.4782608695652174, 0.1819585807799647, 0.0, 0.17654522770262432
Grid, 1.0, 0.7391304347826086, 0.1578149467302993, 0.0, 0.17577664400646287
Grid, 1.0, 0.6086956521739131, 0.7896348139379473, 0.0, 0.787850349493228
Grid, 1.0, 0.08695652173913043, 0.11770258069672711, 0.16, 0.12307340316804445
KitchenOutlets, 26.0, 0.8260869565217391, 6.304302485446425E-4, 0.0, 7.739496251156529E-4
MasterLights, 22.0, 0.17391304347826086, 0.0015153027129310088, 0.16, 0.005258267869000092
Grid, 1.0, 0.8260869565217391, 0.11289158917135549, 0.0, 0.11991846528038463
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.039215197105223205, 0.0, 0.06680866969716066
DuctHeaterHRV, 23.0, 0.34782608695652173, 3.039827773833976E-4, 0.0, 0.001144883735161494
Grid, 1.0, 0.6521739130434783, 0.07793676212348583, 0.0, 0.1042315715732721
Grid, 1.0, 0.6086956521739131, 0.8377550156567092, 0.0, 0.8365089357559018
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.007791938154461559, 0.0, 3.017022096667096E-5
KitchenOutlets, 26.0, 0.8695652173913043, 5.14205017051885E-4, 0.0, 6.640051659053898E-4
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03184819636885419, 0.0, 0.03213928855545539
FurnaceHRV, 12.0, 0.6956521739130435, 0.054529851794503384, 0.0, 5.711060937772578E-5
WashingMachine, 14.0, 0.5652173913043478, 7.052258553018333E-5, 0.0, 0.12802547058055241
Grid, 1.0, 0.08695652173913043, 0.07035386385638866, 0.16, 0.07689022268376823
MasterLights, 22.0, 0.9130434782608695, 0.0013221063464415215, 0.0, 0.005210773689320477
MasterLights, 22.0, 0.6956521739130435, 0.0010634076623050478, 0.0, 0.005182688188836858
CounterOutlets1, 24.0, 0.0, 1.6434697026951483E-7, 0.16, 6.171959984326921E-4
FridgeRange, 15.0, 0.21739130434782608, 7.532766529403447E-4, 0.16, 0.0012435254929576178
CounterOutlets2, 25.0, 0.5217391304347826, 6.803255157775456E-4, 0.0, 0.0015622845065765738
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.09072295641045408, 0.0, 0.10135383529201157
DuctHeaterHRV, 23.0, 0.9130434782608695, 8.439630746646021E-6, 0.0, 0.030885716216796318
OfficeOutlets, 3.0, 0.43478260869565216, 1.434193344869939E-6, 0.0, 0.0021745712508596904
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.121410082816685E-7, 0.16, 0.0010801500816077876
DisposalDishwasher, 16.0, 0.34782608695652173, 6.013443818638507E-4, 0.0, 0.0037260097308267365
FurnaceHRV, 12.0, 0.6521739130434783, 5.336547124542844E-5, 0.0, 0.05582461312793927
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.10777543251629636, 0.0, 0.10927280474138049
DuctHeaterHRV, 23.0, 0.0, 0.0961103446840731, 0.16, 0.10382981191391498
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.006460727695278489, 0.16, 2.6884445747489885E-5
CounterOutlets2, 25.0, 0.17391304347826086, 6.392978908253717E-4, 0.16, 0.0015381949106333076
Grid, 1.0, 0.043478260869565216, 0.1771111728036269, 0.16, 0.19335348639246086
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.08418395699264435, 0.16, 0.09604225063957307
Grid, 1.0, 0.9130434782608695, 0.1593399447321239, 0.0, 0.16308462366799376
Dryer, 2.0, 0.6086956521739131, 0.06392588731993365, 0.0, 0.12362803471824535
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.09893226492826196, 0.0, 0.10561792211137203
Grid, 1.0, 0.5217391304347826, 0.09356568605519504, 0.0, 0.09527206858159545
BedroomOutlets, 19.0, 0.9565217391304348, 0.002229798210296964, 0.0, 0.0023623787642562456
Grid, 1.0, 0.8695652173913043, 0.8244588728209838, 0.0, 0.8073574421096184
DiningRoomOutlets, 9.0, 1.0, 0.0013243528158193062, 0.0, 0.002419919789637318
KitchenOutlets, 26.0, 0.7391304347826086, 7.100025586103861E-4, 0.0, 8.148220201283987E-4
MasterLights, 22.0, 0.08695652173913043, 1.444834515606814E-6, 0.16, 0.005201868530630549
LivingRoomOutlets, 4.0, 0.21739130434782608, 8.686742378202341E-6, 0.16, 0.010976863941048763
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.0035212816320623675, 0.0, 0.019635418236486308
MasterLights, 22.0, 0.08695652173913043, 1.191811122530007E-6, 0.16, 0.00522652897007958
CounterOutlets1, 24.0, 0.43478260869565216, 1.9993577462284145E-4, 0.0, 6.425414500886406E-4
CounterOutlets2, 25.0, 0.30434782608695654, 6.979425651085944E-4, 0.0, 0.0015993893344512732
Grid, 1.0, 0.17391304347826086, 0.20880956513555196, 0.16, 0.20815477348473016
CounterOutlets2, 25.0, 0.3913043478260869, 0.005421676490437844, 0.0, 0.005489002814030146
MasterOutlets, 21.0, 1.0, 0.007727972894809899, 0.0, 0.010201201785415816
Dryer, 2.0, 0.6521739130434783, 0.06200314600301074, 0.0, 1.2435825773081944E-4
LivingRoomOutlets, 4.0, 0.4782608695652174, 0.008216639102093283, 0.0, 0.010490847780240778
MasterLights, 22.0, 0.17391304347826086, 0.0013796869036510565, 0.16, 0.005245823480574424
Grid, 1.0, 1.0, 0.03702039652312752, 0.0, 0.05185519572625451
OfficeOutlets, 3.0, 0.0, 0.0013991957166686608, 0.16, 0.0021059558614667847
CounterOutlets2, 25.0, 0.17391304347826086, 5.189344262682738E-4, 0.16, 0.001509995241448536
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.07795047741021335, 0.0, 0.09362678342928071
MasterLights, 22.0, 0.34782608695652173, 0.0013725927898264733, 0.0, 0.005358165482508898
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.0033822370011005335, 0.16, 0.018866834540324843
MasterLights, 22.0, 1.0, 0.0012973951832858895, 0.0, 0.005294801853369027
MasterOutlets, 21.0, 0.7826086956521738, 0.010393231458705873, 0.0, 0.014218798378987114
Grid, 1.0, 0.7391304347826086, 0.835843151980984, 0.0, 0.8171109884178136
MasterLights, 22.0, 0.08695652173913043, 0.0015319738804187798, 0.16, 0.005300281951024367
Grid, 1.0, 0.043478260869565216, 0.07928476198538707, 0.16, 0.10916708452411289
Grid, 1.0, 0.30434782608695654, 0.12576042988438013, 0.0, 0.1380712887636991
KitchenOutlets, 26.0, 0.34782608695652173, 5.445914712671837E-4, 0.0, 7.075034410446528E-4
Dryer, 2.0, 0.6521739130434783, 0.06246213516746128, 0.0, 0.12659356673069247
Grid, 1.0, 0.34782608695652173, 0.18064297737119572, 0.0, 0.19375673024493295
Grid, 1.0, 0.8260869565217391, 0.16747322799677833, 0.0, 0.16669064209390877
MasterLights, 22.0, 0.043478260869565216, 0.001397422188212515, 0.16, 0.005375747462486449
KitchenOutlets, 26.0, 0.21739130434782608, 5.706032219573228E-4, 0.16, 7.239437340106734E-4
Grid, 1.0, 0.7391304347826086, 0.10144807416092004, 0.0, 0.11003088491703589
Grid, 1.0, 0.13043478260869565, 0.059728418405158086, 0.16, 0.07173208076567925
KitchenOutlets, 26.0, 0.17391304347826086, 3.9667919802462034E-4, 0.16, 5.512064891663036E-4
DuctHeaterHRV, 23.0, 0.6521739130434783, 3.1627924134600876E-4, 0.0, 0.0011661191135759372
KitchenOutlets, 26.0, 0.6521739130434783, 4.800350354634749E-7, 0.0, 6.408289195713468E-4
DiningRoomOutlets, 9.0, 0.9565217391304348, 0.0014545298045004111, 0.0, 0.0026525956025869714
DuctHeaterHRV, 23.0, 0.2608695652173913, 2.511316293902515E-4, 0.16, 0.0011299276353104613
LivingRoomOutlets, 4.0, 0.7826086956521738, 0.008074402119910387, 0.0, 0.010205768533461933
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.010953784686078369, 0.0, 0.03603666550671266
KitchenOutlets, 26.0, 0.6521739130434783, 6.045367330849132E-4, 0.0, 7.539701024138917E-4
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.027757848572829827, 0.0, 0.028100228246067345
Grid, 1.0, 0.9130434782608695, 0.058592059605690236, 0.0, 0.07220268415183159
LivingRoomOutlets, 4.0, 0.6521739130434783, 0.00798359746295572, 0.0, 1.025805779858997E-5
Dryer, 2.0, 0.6956521739130435, 0.69490261909953, 0.0, 0.6847150257884262
DisposalDishwasher, 16.0, 0.5652173913043478, 5.614991092157741E-4, 0.0, 0.0036494025323531264
FurnaceHRV, 12.0, 0.08695652173913043, 0.04118948898260476, 0.16, 0.04410371176147692
CounterOutlets2, 25.0, 0.43478260869565216, 0.00516321427676219, 0.0, 0.005253130277448211
Grid, 1.0, 0.6956521739130435, 0.20243112916063863, 0.0, 0.20679342589218272
CounterOutlets2, 25.0, 0.30434782608695654, 0.11260108521023879, 0.0, 0.10916228943866446
DuctHeaterHRV, 23.0, 0.34782608695652173, 3.299945280735366E-4, 0.0, 0.0011792485142085231
FurnaceHRV, 12.0, 0.043478260869565216, 0.05286841033678596, 0.16, 0.05559890160575995
FurnaceHRV, 12.0, 0.30434782608695654, 5.1236054745749325E-5, 0.0, 0.05433425490308904
CounterOutlets1, 24.0, 0.21739130434782608, 1.8196401960056356E-4, 0.16, 6.368330150309945E-4
FurnaceHRV, 12.0, 0.5652173913043478, 0.05453564532079346, 0.0, 0.05750780228903679
CounterOutlets1, 24.0, 0.9565217391304348, 2.1329635565914013E-4, 0.0, 7.892482310701443E-4
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.03546737677169581, 0.0, 6.299258086112428E-5
FridgeRange, 15.0, 0.5217391304347826, 0.014092930053456512, 0.0, 0.023373644018336408
CounterOutlets1, 24.0, 0.9130434782608695, 2.984257215541406E-4, 0.0, 6.688002513538124E-4
Grid, 1.0, 0.2608695652173913, 7.051667376866284E-5, 0.0, 0.08614747764805168
Grid, 1.0, 0.08695652173913043, 0.08737831821262383, 0.16, 0.10107743286652035
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.06621196549990564, 0.0, 0.08656544926297254
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.10374372939455521, 0.0, 0.10821526006260099
MasterLights, 22.0, 0.7826086956521738, 0.00106246178046177, 0.0, 0.005212714557240076
DuctHeaterHRV, 23.0, 0.9130434782608695, 3.090668922910157E-4, 0.0, 1.1097197752063942E-6
Grid, 1.0, 0.6521739130434783, 0.07911071972622397, 0.0, 0.0943356568947392
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.013690930270063455, 0.0, 0.03977900136180427
DisposalDishwasher, 16.0, 0.8695652173913043, 6.570331753868302E-4, 0.0, 0.003536033012108276
Dryer, 2.0, 0.6521739130434783, 0.6932582035149916, 0.0, 6.837460760217414E-4
MasterOutlets, 21.0, 0.8260869565217391, 0.00724557315473823, 0.0, 0.009693379402687623
Dryer, 2.0, 0.7826086956521738, 0.07321231878677412, 0.0, 0.12561342843129464
DisposalDishwasher, 16.0, 0.5652173913043478, 7.165054962829208E-7, 0.0, 0.0036697245611583464
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.008394464888629508, 0.16, 0.030717203213894605
BedroomOutlets, 19.0, 0.08695652173913043, 0.0023266328640025274, 0.16, 2.647572179736243E-6
DuctHeaterHRV, 23.0, 0.13043478260869565, 3.081210104477379E-4, 0.16, 0.0011003579417118547
MasterLights, 22.0, 0.043478260869565216, 1.5098638923321615E-6, 0.16, 0.005373349919762237
KitchenOutlets, 26.0, 1.0, 5.71312633339781E-4, 0.0, 7.07160934941194E-4
Grid, 1.0, 0.7826086956521738, 0.835801887885571, 0.0, 0.8146111505373692
Grid, 1.0, 0.3913043478260869, 0.1125051964383765, 0.0, 0.11577471227203935
CounterOutlets1, 24.0, 0.043478260869565216, 1.6753932149057737E-4, 0.16, 6.670877208365186E-4
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.10662358490164484, 0.0, 0.10970778749277312
Grid, 1.0, 0.5652173913043478, 0.059407882695517326, 0.0, 0.06421350095125362
CounterOutlets1, 24.0, 0.08695652173913043, 3.2644747116124495E-4, 0.16, 6.493915721578158E-4
DuctHeaterHRV, 23.0, 0.9565217391304348, 1.4058168895716055E-6, 0.0, 0.011397347267394971
Dryer, 2.0, 0.7826086956521738, 0.06866014418076936, 0.0, 0.12451284215218049
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.07831984427001332, 0.0, 0.09374334967315784
DuctHeaterHRV, 23.0, 0.7826086956521738, 3.2526511885714774E-4, 0.0, 1.1588123167021503E-6
CounterOutlets2, 25.0, 0.8260869565217391, 6.760690474827956E-4, 0.0, 0.0015747288950022423
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.10845351156269613, 0.0, 0.11029541379760721
MasterLights, 22.0, 0.34782608695652173, 0.0012692551984483755, 0.0, 0.005403718794268914
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.11978470310424233, 0.0, 0.11624931156273205
Grid, 1.0, 0.2608695652173913, 0.08786958559497623, 0.0, 0.10616250681587146
Grid, 1.0, 0.3913043478260869, 0.19647160060706698, 0.0, 0.20187857747625063
DuctHeaterHRV, 23.0, 1.0, 0.0034172346293018115, 0.0, 1.9093573580814543E-5
FurnaceHRV, 12.0, 0.30434782608695654, 0.010238106836408316, 0.0, 1.024549924146315E-5
DuctHeaterHRV, 23.0, 0.0, 4.4551034818383595E-6, 0.16, 0.022251594023405496
DisposalDishwasher, 16.0, 0.6521739130434783, 5.922402691223021E-4, 0.0, 0.0035553275226031193
Dryer, 2.0, 0.6956521739130435, 0.06373493742282195, 0.0, 0.12458522510871144
KitchenOutlets, 26.0, 0.9565217391304348, 4.8665620836641947E-4, 0.0, 6.416281004794173E-7
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03271888060559139, 0.0, 0.03295148469545727
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.007640124118615475, 0.16, 2.962335288814847E-5
MasterLights, 22.0, 0.17391304347826086, 0.001242534036375778, 0.16, 5.1866840933772105E-6
Grid, 1.0, 0.6521739130434783, 0.10729409689329839, 0.0, 0.11398237783263965
KitchenOutlets, 26.0, 0.5652173913043478, 6.014626170942604E-4, 0.0, 7.454074498274226E-4
FurnaceHRV, 12.0, 0.4782608695652174, 0.052934503830585, 0.0, 0.05569354745901572
Grid, 1.0, 0.2608695652173913, 0.06004186000097426, 0.0, 0.0644393266421341
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.05280007037360914, 0.16, 0.0770746051361302
Dryer, 2.0, 0.8260869565217391, 0.06534009891086436, 0.0, 0.12317215909454172
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.025115054702711703, 0.0, 0.05322830269502069
FurnaceHRV, 12.0, 0.5217391304347826, 0.07295161010372067, 0.0, 0.07413327688832748
Dryer, 2.0, 0.6956521739130435, 0.06151708097079637, 0.0, 0.12443806165292533
WashingMachine, 14.0, 0.5652173913043478, 0.07973346468479196, 0.0, 0.12780352662551114
Grid, 1.0, 0.4782608695652174, 0.12677618874883007, 0.0, 0.12859722743592625
MasterLights, 22.0, 0.30434782608695654, 0.0015170762413871546, 0.0, 0.005438654416821708
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.007652065876886857, 0.16, 0.02963671062618336
DuctHeaterHRV, 23.0, 0.0, 3.2703864731329355E-4, 0.16, 0.0011294709605058496
BedroomOutlets, 19.0, 0.17391304347826086, 2.272481128474874E-6, 0.16, 0.0023962868684986633
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.070568933740504E-4, 0.0, 0.001185299455369628
MasterLights, 22.0, 0.08695652173913043, 0.001249864620661181, 0.16, 0.005186455755974905
DuctHeaterHRV, 23.0, 0.5217391304347826, 2.8494690528743223E-7, 0.0, 0.0011253608872643444
MasterLights, 22.0, 0.17391304347826086, 0.0014643433286244182, 0.16, 0.005254157795758587
DuctHeaterHRV, 23.0, 1.0, 0.05287148445277661, 0.0, 0.07713956712708621
FurnaceHRV, 12.0, 0.4782608695652174, 0.053138223132580945, 0.0, 0.055845163494146796
FridgeRange, 15.0, 0.5652173913043478, 0.013984035406249158, 0.0, 0.02319200161480211
CounterOutlets1, 24.0, 0.0, 3.6073568798006457E-4, 0.16, 6.880947618486561E-4
DuctHeaterHRV, 23.0, 0.7826086956521738, 1.2048169978750765E-5, 0.0, 0.03689281659665842
DisposalDishwasher, 16.0, 0.9565217391304348, 6.007532057118021E-4, 0.0, 0.003660591065066113
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.11596499575062581, 0.16, 0.11253791542565289
MasterLights, 22.0, 0.9565217391304348, 0.0012370952157769307, 0.0, 5.25975206211508E-6
FurnaceHRV, 12.0, 0.13043478260869565, 0.03690168835179616, 0.16, 0.09123186658519589
Grid, 1.0, 0.4782608695652174, 0.08146253669430376, 0.0, 0.09370361896515662
Dryer, 2.0, 0.7826086956521738, 0.6951000719343142, 0.0, 6.843831373741746E-4
Grid, 1.0, 0.6956521739130435, 0.11461687765349415, 0.0, 0.12853706053041866
KitchenOutlets, 26.0, 0.43478260869565216, 5.105397249091835E-4, 0.0, 6.714261314803297E-4
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.0035205722206799093, 0.0, 0.019645122576084306
Grid, 1.0, 0.5652173913043478, 0.1959699285244385, 0.0, 0.2298513934518313
Grid, 1.0, 0.9130434782608695, 0.10941594633823126, 0.0, 1.2560155488637476E-4
Grid, 1.0, 1.0, 0.05357983171816126, 0.0, 6.528052163222881E-5
Grid, 1.0, 0.30434782608695654, 0.12643283363972022, 0.0, 0.13849873638081564
Grid, 1.0, 0.8695652173913043, 0.22745514273593487, 0.0, 0.24112224179834885
Dryer, 2.0, 0.7826086956521738, 0.07061185312914267, 0.0, 1.2504326993773696E-4
Grid, 1.0, 0.0, 0.037074784729115996, 0.16, 0.05214130249134373
FurnaceHRV, 12.0, 0.30434782608695654, 3.4891216493909233E-6, 0.0, 0.005460003963937304
