Grid, 1.0, 0.0, 0.12514501551009752, 0.16, 0.1407805120420579
CounterOutlets1, 24.0, 0.5652173913043478, 1.5772579736657037E-4, 0.0, 6.246169640076319E-4
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.006537462359814399, 0.0, 0.027295110565536945
Grid, 1.0, 0.21739130434782608, 0.1578091532040092, 0.16, 0.17661818150266104
Grid, 1.0, 0.08695652173913043, 0.1743677607524301, 0.16, 0.17137201551598316
Grid, 1.0, 0.21739130434782608, 0.04547019549958878, 0.16, 0.050414386717704644
CounterOutlets1, 24.0, 0.5217391304347826, 1.35261103588723E-4, 0.0, 6.294120494560547E-4
OfficeOutlets, 3.0, 0.9565217391304348, 0.0014208327638336401, 0.0, 2.0698785519024616E-6
CounterOutlets2, 25.0, 0.6956521739130435, 6.455643580370871E-7, 0.0, 0.0015525801669785755
Grid, 1.0, 0.0, 0.08171697891014548, 0.16, 0.09438977285908569
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.030535903546536677, 0.0, 0.030800318028333933
Dryer, 2.0, 0.6086956521739131, 0.6889021811562365, 0.0, 0.6789321527376284
Grid, 1.0, 0.5217391304347826, 0.10835454867484319, 0.0, 0.11005154945194456
MasterLights, 22.0, 0.6956521739130435, 1.104317052026812E-6, 0.0, 0.005249819385114776
MasterLights, 22.0, 0.17391304347826086, 0.001370582790909508, 0.16, 0.005218993835803487
KitchenOutlets, 26.0, 0.6521739130434783, 7.233631396466847E-4, 0.0, 8.322898314047957E-7
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.019955623953322624, 0.16, 0.025050211394767055
DuctHeaterHRV, 23.0, 0.0, 0.034965468218606535, 0.16, 0.06277314861750836
MasterLights, 22.0, 0.8260869565217391, 0.0014715556776794113, 0.0, 0.005335331742278314
FurnaceHRV, 12.0, 0.0, 0.05131006999998581, 0.16, 0.05406401758746007
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.198262982583005E-4, 0.16, 0.0011441987229545763
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.024196603432888975, 0.0, 0.024928279221935735
CounterOutlets2, 25.0, 1.0, 4.7554209670790554E-4, 0.0, 0.001521526280264981
DuctHeaterHRV, 23.0, 0.9565217391304348, 2.962974874067656E-4, 0.0, 0.0011415728428280593
CounterOutlets2, 25.0, 0.7826086956521738, 6.007532057118021E-4, 0.0, 0.0015021176010689844
FurnaceHRV, 12.0, 0.6521739130434783, 0.01988420987415515, 0.0, 0.03201712804522176
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.0959851335750692, 0.0, 0.10375434640245289
Grid, 1.0, 0.6086956521739131, 0.13570070217538635, 0.0, 0.15866012982351346
KitchenOutlets, 26.0, 0.5217391304347826, 6.595161152254344E-4, 0.0, 7.922166173001203E-4
FurnaceHRV, 12.0, 0.08695652173913043, 0.054153390820878826, 0.16, 5.633083714885132E-5
CounterOutlets1, 24.0, 0.9130434782608695, 3.23018649479363E-4, 0.0, 6.758787108252935E-7
Grid, 1.0, 0.43478260869565216, 0.32461742626496326, 0.0, 0.32369053066525644
FridgeRange, 15.0, 1.0, 0.015669596850970167, 0.0, 0.024143940245015167
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.07538429996940073, 0.0, 0.09147835681098504
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.06460999636308432, 0.0, 0.08570393224407259
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.220727676360852E-4, 0.0, 0.0012485489158083464
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.006522682956013184, 0.0, 0.02722421180212098
KitchenOutlets, 26.0, 0.13043478260869565, 4.5910739968095407E-4, 0.16, 6.106883824669756E-4
DuctHeaterHRV, 23.0, 1.0, 0.11705961751375904, 0.0, 1.1359671596014508E-4
FurnaceHRV, 12.0, 0.43478260869565216, 0.002543949217495598, 0.0, 0.004378940532720293
Grid, 1.0, 0.7391304347826086, 1.1073320504022598E-4, 0.0, 0.13174200430918345
MasterLights, 22.0, 0.043478260869565216, 0.0015481721069849118, 0.16, 0.005413308965165759
OfficeOutlets, 3.0, 0.08695652173913043, 0.001365025735080251, 0.16, 0.0020661109847644153
Grid, 1.0, 0.5652173913043478, 0.29208322908927187, 0.0, 0.31698700120836154
KitchenOutlets, 26.0, 0.6086956521739131, 3.2762982346534216E-4, 0.0, 4.862444982102914E-4
LivingRoomOutlets, 4.0, 0.8695652173913043, 0.012704730213215956, 0.0, 0.015062961755311813
MasterLights, 22.0, 0.13043478260869565, 1.25447579464716E-6, 0.16, 0.005192963371940622
BedroomOutlets, 19.0, 0.9565217391304348, 0.002243631732254902, 0.0, 0.002371854766451938
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.0013511922131223134, 0.0, 0.010929141423966842
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.091851275214254E-4, 0.16, 0.0010874568784815745
FridgeRange, 15.0, 0.4782608695652174, 0.01368005262886576, 0.0, 0.023081257974683776
Grid, 1.0, 0.7826086956521738, 0.7492100704256326, 0.0, 0.7329250432242702
Grid, 1.0, 0.6521739130434783, 0.07825576077513126, 0.0, 0.1039211468748373
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.201810039495296E-4, 0.16, 0.00112010912701131
GuestBathHallLights, 8.0, 0.9130434782608695, 7.124854984489902E-4, 0.0, 0.0016487102133493352
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.04112871607417416, 0.0, 0.06700435485093678
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.08236053326926561, 0.0, 0.0955120511914189
FridgeRange, 15.0, 0.13043478260869565, 0.013007767108756075, 0.16, 0.02234041727290247
FurnaceHRV, 12.0, 0.30434782608695654, 5.141340759136391E-5, 0.0, 0.054419310585447966
LivingRoomOutlets, 4.0, 0.13043478260869565, 0.01898822329811027, 0.16, 0.02304632235213098
MasterOutlets, 21.0, 0.8260869565217391, 0.0075068730139437176, 0.0, 9.755715513517117E-6
OfficeOutlets, 3.0, 0.13043478260869565, 0.0012136846401558056, 0.16, 0.001785255979928229
KitchenOutlets, 26.0, 0.13043478260869565, 3.98098020789537E-4, 0.16, 5.512064891663036E-4
CellarOutlets, 13.0, 0.34782608695652173, 0.0015427332863860645, 0.0, 0.003442757183266339
Dryer, 2.0, 0.6086956521739131, 0.6920682841561481, 0.0, 0.6818319235782115
CounterOutlets1, 24.0, 0.9130434782608695, 3.9419625818601616E-4, 0.0, 6.962007396305135E-4
Grid, 1.0, 0.2608695652173913, 0.21517180288389914, 0.0, 0.21488867181613178
KitchenOutlets, 26.0, 0.9565217391304348, 6.41307889742337E-4, 0.0, 7.97011702748543E-4
MasterOutlets, 21.0, 0.34782608695652173, 7.859095765334282E-6, 0.0, 1.0465844834688288E-5
Grid, 1.0, 0.8695652173913043, 0.09901384723724467, 0.0, 0.10017150422287192
FridgeRange, 15.0, 0.30434782608695654, 0.013094433532646402, 0.0, 0.02304860572615404
MasterOutlets, 21.0, 0.3913043478260869, 0.008664632390115725, 0.0, 0.011949352937469345
DuctHeaterHRV, 23.0, 0.0, 3.395715817367242E-4, 0.16, 0.0011657766074724784
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.023738205444590477, 0.0, 0.024647995060605315
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.05104250367356861, 0.16, 0.07529825431489189
CounterOutlets2, 25.0, 0.9130434782608695, 6.578608219996983E-4, 0.0, 0.0015507534677601288
Grid, 1.0, 0.3913043478260869, 0.10647425380563737, 0.0, 0.1270911139303169
Grid, 1.0, 0.6086956521739131, 0.803090929040417, 0.0, 0.8064121252640722
MasterLights, 22.0, 0.7826086956521738, 0.0010848082390092076, 0.0, 0.005053905893936363
FridgeRange, 15.0, 0.7826086956521738, 7.745589944140947E-4, 0.0, 0.0011789060081050643
MasterOutlets, 21.0, 0.7826086956521738, 0.010728546572147847, 0.0, 0.01452545551028386
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.024928006568203518, 0.0, 0.052920732214114724
Grid, 1.0, 0.17391304347826086, 0.20274705369629342, 0.16, 0.20415852643827445
KitchenOutlets, 26.0, 0.8695652173913043, 6.404802431294689E-4, 0.0, 7.745204686214175E-4
CounterOutlets1, 24.0, 0.7826086956521738, 2.012363621573484E-4, 0.0, 6.207352281684326E-4
CounterOutlets2, 25.0, 0.9130434782608695, 6.632996425985456E-7, 0.0, 0.0015294039206445325
MasterLights, 22.0, 0.8695652173913043, 0.0014856256700981683, 0.0, 0.0053071320730935425
KitchenLights, 18.0, 1.0, 4.4302740834523173E-4, 0.0, 0.0010379076621812068
KitchenOutlets, 26.0, 0.9130434782608695, 4.1819800995918994E-4, 0.0, 5.846579186041095E-4
KitchenOutlets, 26.0, 0.6521739130434783, 7.075196187717818E-4, 0.0, 8.239555162206323E-4
LivingRoomOutlets, 4.0, 0.43478260869565216, 0.008460558382428542, 0.0, 0.010942270824599427
FurnaceHRV, 12.0, 0.13043478260869565, 6.702400506235963E-5, 0.16, 0.07028385079155444
MasterLights, 22.0, 0.5217391304347826, 0.0014609145069425363, 0.0, 0.005320489811128435
Dryer, 2.0, 0.6086956521739131, 0.06325726709196668, 0.0, 1.2525334034785832E-4
MasterLights, 22.0, 0.13043478260869565, 0.0013822880787200706, 0.16, 0.005229611525010709
CounterOutlets2, 25.0, 0.6956521739130435, 6.81862573772872E-4, 0.0, 0.0015658237363123143
FurnaceHRV, 12.0, 0.0, 0.049452712765479474, 0.16, 0.05195532167716562
Grid, 1.0, 1.0, 0.16004273494167928, 0.0, 0.16748639794094464
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.11763849720184504, 0.0, 0.11416356356136934
FurnaceHRV, 12.0, 0.2608695652173913, 0.03846452162735187, 0.16, 0.04279636596457482
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.10510840042394425, 0.0, 0.1095586831690674
Grid, 1.0, 0.13043478260869565, 0.09726644876701937, 0.16, 0.10147713748925673
Grid, 1.0, 0.9565217391304348, 0.12111414003496924, 0.0, 0.1236754147292238
Grid, 1.0, 0.17391304347826086, 3.4923140006119854E-5, 0.16, 0.05359113082728468
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.07633325592866916, 0.0, 0.09209132856747507
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.008754609400457523, 0.0, 0.03199018423174968
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.2420100178346024E-4, 0.0, 0.0012104165696232706
Grid, 1.0, 0.6521739130434783, 0.15739923166017872, 0.0, 0.16853515162973537
KitchenOutlets, 26.0, 0.8695652173913043, 8.0648250662472E-4, 0.0, 9.164321641544986E-4
CounterOutlets1, 24.0, 0.3913043478260869, 2.2062693994454296E-4, 0.0, 6.584108995488966E-4
FridgeRange, 15.0, 0.6521739130434783, 0.013591021500367239, 0.0, 0.022926559384621566
Grid, 1.0, 0.7391304347826086, 0.7348041717172816, 0.0, 0.7183783523355719
CounterOutlets2, 25.0, 0.0, 4.977703200249334E-7, 0.16, 1.5481275876336116E-6
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.0055689975875283584, 0.0, 2.5088572078354436E-5
DisposalDishwasher, 16.0, 0.6956521739130435, 6.995978583343304E-4, 0.0, 0.0036867356976301316
Dryer, 2.0, 0.6086956521739131, 0.6894499649787248, 0.0, 0.6788570297322698
Grid, 1.0, 0.21739130434782608, 0.06434928768003087, 0.16, 0.0700186368987762
Grid, 1.0, 0.5652173913043478, 0.28464599662603945, 0.0, 0.3080722523475368
WashingMachine, 14.0, 0.5652173913043478, 5.667132828768429E-5, 0.0, 0.1192664478281003
Grid, 1.0, 0.08695652173913043, 0.16275658818527367, 0.16, 0.17107289351896252
Grid, 1.0, 0.2608695652173913, 0.15967821572632612, 0.0, 0.17855927775966302
Grid, 1.0, 0.5652173913043478, 0.17401317329643132, 0.0, 0.21821372106850945
Grid, 1.0, 0.4782608695652174, 1.0577560182914632E-4, 0.0, 0.10784980605021048
MasterLights, 22.0, 0.34782608695652173, 0.001525825648437474, 0.0, 0.005399608721027409
DuctHeaterHRV, 23.0, 0.2608695652173913, 7.201353178564994E-5, 0.0, 0.09005455893890696
CounterOutlets1, 24.0, 0.34782608695652173, 3.0469218876585594E-4, 0.0, 6.674302269399774E-4
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.08742253818879707, 0.0, 9.868970865060815E-5
FurnaceHRV, 12.0, 0.9130434782608695, 0.009929985825960578, 0.0, 0.00987936021686573
Grid, 1.0, 0.5652173913043478, 0.17231874420942958, 0.0, 0.21688011647034217
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.282209996173908E-4, 0.0, 0.0011870119858869218
CounterOutlets2, 25.0, 0.7826086956521738, 6.832813965377887E-4, 0.0, 1.5230104733799689E-6
KitchenOutlets, 26.0, 0.9565217391304348, 4.769609194728222E-4, 0.0, 6.546433324108503E-4
CounterOutlets2, 25.0, 0.30434782608695654, 6.979425651085944E-4, 0.0, 0.0015993893344512732
FridgeRange, 15.0, 0.7826086956521738, 0.015345632319647527, 0.0, 0.014916597480433768
KitchenOutlets, 26.0, 0.8695652173913043, 7.5528665185731E-4, 0.0, 8.756739378429057E-7
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.11641582668417809, 0.0, 0.11297084314042476
FridgeRange, 15.0, 0.8260869565217391, 8.944495180495538E-4, 0.0, 0.0013226444028565923
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.08359561848612557, 0.16, 0.09535427004642556
DuctHeaterHRV, 23.0, 0.21739130434782608, 2.952333703330781E-4, 0.16, 0.0011027554844360659
Grid, 1.0, 0.6956521739130435, 0.17665419363809332, 0.0, 0.1860294500447998
Grid, 1.0, 0.21739130434782608, 0.046146619252762804, 0.16, 0.05453131008127898
CounterOutlets1, 24.0, 0.5652173913043478, 3.355515839027936E-4, 0.0, 6.855830504232919E-4
CounterOutlets2, 25.0, 0.6521739130434783, 6.570331753868302E-4, 0.0, 0.0015541785287947164
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.08463999027633465, 0.0, 0.09733863624116448
Dryer, 2.0, 0.6521739130434783, 0.06296652666038917, 0.0, 1.2581276698350765E-4
FurnaceHRV, 12.0, 0.13043478260869565, 0.05037979520712211, 0.16, 0.05271020512918873
MasterLights, 22.0, 0.8260869565217391, 0.0013971857177516955, 0.0, 0.0053151238821742474
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.08833093946403497, 0.0, 0.09820003909136328
Dryer, 2.0, 0.8695652173913043, 0.6919774794991934, 0.0, 0.6826594183241679
Grid, 1.0, 0.2608695652173913, 0.10189121980449568, 0.0, 0.11318844868482222
Grid, 1.0, 0.7826086956521738, 0.7611803233875434, 0.0, 0.7448484798665779
DuctHeaterHRV, 23.0, 0.17391304347826086, 5.633554023332068E-5, 0.16, 0.07875288504307813
DuctHeaterHRV, 23.0, 0.7391304347826086, 3.0682042291323093E-4, 0.0, 0.0011951179636687792
BedroomOutlets, 19.0, 0.13043478260869565, 0.002584976842447772, 0.16, 0.003066114638162852
FridgeRange, 15.0, 0.34782608695652173, 7.45473127733303E-4, 0.0, 0.0012862245871888105
FurnaceHRV, 12.0, 0.34782608695652173, 0.010196960976225734, 0.0, 0.010171746260518363
Grid, 1.0, 0.7826086956521738, 0.7811128914709361, 0.0, 7.638182945753427E-4
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.014080042413341853, 0.0, 0.04097343431326613
Grid, 1.0, 0.21739130434782608, 0.12442791883766255, 0.16, 0.12914911893729947
Grid, 1.0, 1.0, 0.0845433920930899, 0.0, 9.83083851887574E-5
MasterOutlets, 21.0, 0.9565217391304348, 0.007502971251340197, 0.0, 0.009894772991521375
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.01973972642259447, 0.16, 0.02498079682446608
Dryer, 2.0, 0.7826086956521738, 0.696007290857248, 0.0, 0.6853099588901341
Grid, 1.0, 0.043478260869565216, 0.10627798332315722, 0.16, 0.10873986524439866
KitchenOutlets, 26.0, 0.6521739130434783, 5.948414441913159E-4, 0.0, 7.374156407467181E-4
Grid, 1.0, 0.30434782608695654, 0.09577207368987088, 0.0, 0.10003062004564921
Grid, 1.0, 0.30434782608695654, 0.2138893053396449, 0.0, 0.21032717553026795
BedroomOutlets, 19.0, 0.9565217391304348, 0.002468515140494195, 0.0, 0.0028525049983057363
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.0731172576615247, 0.0, 0.09048154988121888
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.012891660112493727, 0.16, 0.03892901538172077
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.0013463445686755149, 0.0, 0.011112953032823045
Grid, 1.0, 0.0, 0.043291474908828814, 0.16, 0.06560453240610081
Grid, 1.0, 0.6086956521739131, 0.1595492210899491, 0.0, 0.18306802810559417
OfficeOutlets, 3.0, 0.6086956521739131, 0.00157028209507153, 0.0, 0.0024558829305004882
CounterOutlets1, 24.0, 0.043478260869565216, 3.7279568148185634E-4, 0.16, 7.362739537351889E-4
MasterOutlets, 21.0, 0.9565217391304348, 0.007444326577056974, 0.0, 9.837916978347222E-6
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.004466335828727283, 0.16, 0.022271687714808412
Grid, 1.0, 0.8695652173913043, 0.10134958421398874, 0.0, 0.12246808071453166
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.07585629500919634, 0.0, 0.09172861460391224
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.08920304252353708, 0.0, 0.10054906011758463
Grid, 1.0, 0.34782608695652173, 0.17375601167029017, 0.0, 0.17254840981266287
MasterLights, 22.0, 0.8695652173913043, 1.320687523676605E-6, 0.0, 0.0052278989944934155
Grid, 1.0, 0.7391304347826086, 0.1673356021885814, 0.0, 1.7754032210187318E-4
FridgeRange, 15.0, 0.5217391304347826, 0.014331410513192923, 0.0, 0.02346874654639679
CounterOutlets1, 24.0, 1.0, 2.0655694752578593E-4, 0.0, 6.160543114211628E-4
CounterOutlets1, 24.0, 0.6956521739130435, 1.6954932040754266E-4, 0.0, 6.078341649381526E-4
Grid, 1.0, 1.0, 0.05019392942491803, 0.0, 5.675554471714019E-5
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.013063219431818235, 0.0, 0.03942393670121868
MasterOutlets, 21.0, 0.9565217391304348, 0.007157014967161347, 0.0, 0.009409327674219155
KitchenOutlets, 26.0, 0.30434782608695654, 6.2298142902883E-4, 0.0, 7.696112144718419E-4
Dryer, 2.0, 0.7826086956521738, 0.06927484914366952, 0.0, 0.12404760469498233
Grid, 1.0, 0.8695652173913043, 0.12741016605428698, 0.0, 1.4168449981778676E-4
DisposalDishwasher, 16.0, 0.8695652173913043, 6.680290518149345E-7, 0.0, 0.003672007935181405
Grid, 1.0, 0.17391304347826086, 0.10883233724092888, 0.16, 0.12731454207847318
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.3519687821156446E-4, 0.16, 0.0012555132065786745
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.02217158864166165, 0.0, 0.051094946345277205
DuctHeaterHRV, 23.0, 0.5217391304347826, 9.659345383552723E-5, 0.0, 0.10383198111923687
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.008565669502262787, 0.0, 0.03131921477507396
Grid, 1.0, 0.5652173913043478, 0.24419571430395628, 0.0, 0.28018312202990125
OfficeOutlets, 3.0, 0.9565217391304348, 0.0015286632939673075, 0.0, 0.002329840684427663
DuctHeaterHRV, 23.0, 0.0, 3.2455570747468937E-4, 0.16, 0.0011559580991733272
DuctHeaterHRV, 23.0, 1.0, 3.1757982888051573E-4, 0.0, 0.0011197666209078513
FurnaceHRV, 12.0, 0.9565217391304348, 0.05014628062706291, 0.0, 0.05256361251690839
KitchenOutlets, 26.0, 0.4782608695652174, 6.549049412394552E-4, 0.0, 7.918741111966615E-4
MasterLights, 22.0, 0.5217391304347826, 0.0014788862619648142, 0.0, 0.0053445794070717005
Grid, 1.0, 0.3913043478260869, 0.10016120191314061, 0.0, 0.12140722514341873
CounterOutlets1, 24.0, 0.8260869565217391, 1.9343283695030667E-4, 0.0, 6.30325399065278E-4
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.005356410643251677, 0.16, 0.024389402952493946
MasterLights, 22.0, 0.8260869565217391, 0.0014741568527484252, 0.0, 0.0053071320730935425
KitchenOutlets, 26.0, 0.6521739130434783, 6.186067255036702E-4, 0.0, 7.60706055781914E-4
Grid, 1.0, 0.13043478260869565, 0.036705654339776836, 0.16, 0.05401709425128622
Grid, 1.0, 1.0, 0.07348863452024164, 0.0, 0.08881126178335165
Grid, 1.0, 0.6086956521739131, 0.7820566450800666, 0.0, 0.7653192704894001
FridgeRange, 15.0, 0.43478260869565216, 0.005791870996850686, 0.0, 0.008875246490225789
FurnaceHRV, 12.0, 0.3913043478260869, 0.04152574997789001, 0.0, 0.048336059681916864
KitchenOutlets, 26.0, 0.43478260869565216, 7.2537313856365E-4, 0.0, 8.485017869685104E-4
OfficeOutlets, 3.0, 0.9130434782608695, 0.0012465540342097086, 0.0, 1.749064501662753E-6
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.1020727108831746, 0.0, 0.10707003382133604
MasterLights, 22.0, 0.6956521739130435, 0.001276231077042549, 0.0, 0.005293888503759804
DuctHeaterHRV, 23.0, 0.0, 0.06134658576854555, 0.16, 0.082947100617333
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.2656570639165466E-4, 0.16, 0.001146025422173023
MasterLights, 22.0, 0.7391304347826086, 0.001332629281947987, 0.0, 0.005235662466171814
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.08822405481574458, 0.0, 0.0995199434453922
CounterOutlets2, 25.0, 0.7391304347826086, 6.274743677843994E-4, 0.0, 0.0015359115366102491
MasterLights, 22.0, 0.9565217391304348, 0.001537412701017627, 0.0, 0.005345150250577465
FurnaceHRV, 12.0, 0.6956521739130435, 5.30817066924451E-5, 0.0, 0.05575691108815559
Grid, 1.0, 0.5652173913043478, 0.7647972573210072, 0.0, 7.486681079323501E-4
Grid, 1.0, 0.9565217391304348, 0.07187909832867408, 0.0, 8.116138796260016E-5
Grid, 1.0, 0.6086956521739131, 0.34003329031147417, 0.0, 0.37368546157492527
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.0668401492790725, 0.0, 0.08754022163341617
MasterOutlets, 21.0, 0.7826086956521738, 0.01075278479438184, 0.0, 0.014801172923568164
FridgeRange, 15.0, 0.34782608695652173, 7.54813710935671E-4, 0.0, 0.0012651033774755199
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.12190383313887579, 0.0, 0.11828996292713936
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.006433060651362614, 0.16, 2.681023609174049E-5
Grid, 1.0, 0.7826086956521738, 0.7771413700814735, 0.0, 0.0
KitchenOutlets, 26.0, 0.9565217391304348, 4.8665620836641947E-4, 0.0, 6.416281004794173E-7
FridgeRange, 15.0, 0.9130434782608695, 0.012726603730841755, 0.0, 0.02246349113274532
Grid, 1.0, 0.9565217391304348, 0.17927806987134587, 0.0, 0.18646774368852587
CounterOutlets1, 24.0, 0.3913043478260869, 2.9097690203832807E-4, 0.0, 6.778195787448932E-4
MasterLights, 22.0, 0.17391304347826086, 0.0013310922239526605, 0.16, 0.005242512588240989
MasterOutlets, 21.0, 0.34782608695652173, 0.010614686045263284, 0.0, 0.014931667748985954
FurnaceHRV, 12.0, 0.3913043478260869, 0.049945044264905564, 0.0, 0.0528730096970328
Grid, 1.0, 0.0, 1.67145598173313E-4, 0.16, 0.1685770515430585
Dryer, 2.0, 0.8695652173913043, 0.6914667033038234, 0.0, 0.6820074008718835
DisposalDishwasher, 16.0, 0.08695652173913043, 7.141407916747264E-7, 0.16, 0.003619490332651061
BedroomOutlets, 19.0, 0.9565217391304348, 0.0022676334840280757, 0.0, 0.0024319075032583747
Grid, 1.0, 0.5217391304347826, 0.04734883507556886, 0.0, 0.05226197880846237
LivingRoomOutlets, 4.0, 0.17391304347826086, 0.0090632033518269, 0.16, 0.011464592632374043
Grid, 1.0, 0.30434782608695654, 0.10193094684191335, 0.0, 0.10901375595846452
Grid, 1.0, 0.8260869565217391, 0.1354152823291773, 0.0, 0.1504276531207786
Grid, 1.0, 0.6086956521739131, 0.1759570787195976, 0.0, 0.25827049488021875
Grid, 1.0, 0.21739130434782608, 0.12014957702528674, 0.16, 0.12276126593909237
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.015123586556938066, 0.0, 4.239997223417188E-5
Dryer, 2.0, 0.7391304347826086, 0.6894920567207506, 0.0, 0.6791224719624503
Grid, 1.0, 0.3913043478260869, 0.09985982031082623, 0.0, 0.10452726850925817
Grid, 1.0, 0.9565217391304348, 0.19226159875786797, 0.0, 0.1883332602653646
DiningRoomOutlets, 9.0, 0.9130434782608695, 0.0012490369740483127, 0.0, 0.002380874093843019
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.11747273140881061, 0.0, 0.1139924246783411
Grid, 1.0, 0.7826086956521738, 0.1243372324159383, 0.0, 0.1453181470693808
WashingMachine, 14.0, 0.5652173913043478, 0.06917931507749846, 0.0, 0.12823177342353573
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.009572560724431986, 0.0, 0.033056748237920264
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.0744159534323451, 0.0, 0.09127730572825474
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.1183761668043713, 0.16, 0.11487780295578201
Grid, 1.0, 0.13043478260869565, 0.035983118846743024, 0.16, 0.0524607465171696
DuctHeaterHRV, 23.0, 1.0, 0.003448212259669159, 0.0, 0.019183652686024198
MasterLights, 22.0, 1.0, 0.0012453716819056113, 0.0, 5.276877367288018E-6
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.09954744283208375, 0.16, 0.10502435903407799
Grid, 1.0, 0.2608695652173913, 0.0823738938503019, 0.0, 0.0988520565436476
Grid, 1.0, 0.6521739130434783, 0.1253429412858034, 0.0, 0.14792005176865586
Grid, 1.0, 0.9565217391304348, 0.13923558085894586, 0.0, 1.5001196487988083E-4
LivingRoomOutlets, 4.0, 0.0, 0.012520874429928837, 0.16, 0.014714518879393098
DuctHeaterHRV, 23.0, 0.8260869565217391, 3.2502864839632827E-4, 0.0, 0.0011695441746105248
Grid, 1.0, 0.2608695652173913, 0.10803093884921178, 0.0, 1.2786095348219105E-4
MasterOutlets, 21.0, 0.7826086956521738, 0.007497532430741349, 0.0, 0.009471777953749802
KitchenOutlets, 26.0, 0.0, 5.923585043527118E-7, 0.16, 7.239437340106734E-4
Grid, 1.0, 0.043478260869565216, 0.06721968436868772, 0.16, 0.09649253199692019
KitchenOutlets, 26.0, 0.13043478260869565, 5.873926246755034E-4, 0.16, 7.33077230102907E-4
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.096580684430643E-4, 0.16, 0.0011528755442421984
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.03583059539951448, 0.0, 6.34823645890703E-5
Grid, 1.0, 0.5652173913043478, 0.1801720464484738, 0.0, 0.21836990385168664
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.07287061897089002, 0.0, 0.09075464141437667
Grid, 1.0, 0.6956521739130435, 0.10871563906851447, 0.0, 1.1142180220318194E-4
MasterLights, 22.0, 1.0, 0.001343270452684862, 0.0, 0.005322088172944575
CounterOutlets2, 25.0, 0.5652173913043478, 5.168061921208988E-4, 0.0, 0.0014601035190447095
CounterOutlets1, 24.0, 0.9565217391304348, 3.493851058607312E-4, 0.0, 8.337740245197836E-4
Dryer, 2.0, 0.6956521739130435, 6.355616575444245E-5, 0.0, 1.2505811186888684E-4
Grid, 1.0, 0.043478260869565216, 0.12991817176173803, 0.16, 0.14507542441072965
