Grid, 1.0, 0.6086956521739131, 0.08918034135929842, 0.0, 0.11513867843791643
Grid, 1.0, 0.6086956521739131, 0.2978792383191869, 0.0, 0.34262655143848
Grid, 1.0, 0.6956521739130435, 0.15281170472028147, 0.0, 0.16426763974934033
Grid, 1.0, 1.0, 0.09391814527704642, 0.0, 9.799784632162146E-5
CounterOutlets2, 25.0, 0.17391304347826086, 6.443820057329899E-7, 0.16, 0.001530317270253756
Grid, 1.0, 0.0, 0.19916405327395717, 0.16, 0.2035495505863248
FridgeRange, 15.0, 0.7826086956521738, 9.588877186228527E-7, 0.0, 0.0012671584140962725
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.024457193880712E-4, 0.16, 0.0011014996287233838
FridgeRange, 15.0, 0.4782608695652174, 0.014120242391681158, 0.0, 0.02348164760962707
BedroomOutlets, 19.0, 0.9565217391304348, 0.0025070598256077647, 0.0, 0.0029424699348142382
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.06368161333390716, 0.16, 0.08471511712338714
KitchenOutlets, 26.0, 0.7391304347826086, 6.817443385424623E-4, 0.0, 8.037476561165653E-7
FurnaceHRV, 12.0, 0.21739130434782608, 0.05109074364757578, 0.16, 0.05382186577231473
Grid, 1.0, 0.43478260869565216, 0.28274146353459967, 0.0, 0.27838702002336346
WashingMachine, 14.0, 0.5652173913043478, 0.056675939461670266, 0.0, 0.11898993123390793
Grid, 1.0, 0.6521739130434783, 0.1604148212117787, 0.0, 0.1717060731355566
MasterOutlets, 21.0, 0.17391304347826086, 0.00779181991923115, 0.16, 0.01005951842728504
CounterOutlets1, 24.0, 0.8695652173913043, 1.9910812800997337E-4, 0.0, 6.219910838811147E-4
KitchenOutlets, 26.0, 0.5217391304347826, 4.2718388747032887E-4, 0.0, 5.997281871562951E-4
KitchenOutlets, 26.0, 0.8260869565217391, 7.137860859834972E-4, 0.0, 8.295497825771256E-4
MasterLights, 22.0, 0.5217391304347826, 0.0013122928223175145, 0.0, 0.0052849833450698755
Grid, 1.0, 0.6956521739130435, 0.17780604125274482, 0.0, 0.17721859470202425
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.192351221062519E-7, 0.16, 0.0011178257529882516
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.03213728150720596, 0.0, 0.03245290997752247
CellarOutlets, 13.0, 0.9565217391304348, 0.05049613867384528, 0.0, 0.09865945394480263
DisposalDishwasher, 16.0, 0.6086956521739131, 6.946319786571221E-4, 0.0, 0.0036507725567669616
Grid, 1.0, 0.6956521739130435, 0.0880406719733791, 0.0, 0.1130371751557946
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.024652400246118457, 0.0, 0.02528060383369365
Grid, 1.0, 0.5652173913043478, 5.9518432635950416E-5, 0.0, 0.06389017518958855
Grid, 1.0, 0.9130434782608695, 0.17765706486242858, 0.0, 0.17609220629644953
CounterOutlets2, 25.0, 0.5652173913043478, 5.761602777865797E-4, 0.0, 0.001530317270253756
KitchenOutlets, 26.0, 0.30434782608695654, 5.239003059454822E-4, 0.0, 6.826146641933159E-4
DuctHeaterHRV, 23.0, 0.30434782608695654, 2.441557507960778E-6, 0.0, 1.612975409888471E-5
MasterLights, 22.0, 0.7391304347826086, 0.001193466415755743, 0.0, 0.005207348628285889
Grid, 1.0, 0.7391304347826086, 9.449832555266694E-5, 0.0, 0.09818599634112146
DuctHeaterHRV, 23.0, 0.9565217391304348, 7.46253480254007E-5, 0.0, 0.09141019809639675
FridgeRange, 15.0, 0.7826086956521738, 7.909936914410463E-7, 0.0, 0.0011231916819424389
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.11134601823943958, 0.0, 1.1039428389280564E-4
FurnaceHRV, 12.0, 0.6086956521739131, 0.05611964270259252, 0.0, 0.058596515023231044
Grid, 1.0, 0.5652173913043478, 0.13093889650586518, 0.0, 0.1406997947703428
FurnaceHRV, 12.0, 0.9565217391304348, 0.05146649520981787, 0.0, 5.396297828693974E-5
FurnaceHRV, 12.0, 0.8260869565217391, 5.1923001434429816E-5, 0.0, 0.054746403914251084
MasterOutlets, 21.0, 0.3913043478260869, 0.012551615589835365, 0.0, 0.018761570997861847
Grid, 1.0, 0.9565217391304348, 0.10571991303562332, 0.0, 0.11884973206889213
MasterLights, 22.0, 0.5217391304347826, 0.0014748662641308836, 0.0, 0.005342866876554407
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.02089157403724599, 0.0, 0.049342685119982174
Grid, 1.0, 0.5652173913043478, 0.19199568772467648, 0.0, 0.2251630557389866
Grid, 1.0, 1.0, 0.08342666034187007, 0.0, 0.096970213842544
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.0507469155975443, 0.0, 0.0755936087447745
MasterOutlets, 21.0, 0.8260869565217391, 0.007656677050872836, 0.0, 0.010249380977302349
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.11008669480034562, 0.0, 0.1101273574695101
FurnaceHRV, 12.0, 0.4782608695652174, 0.05453552708556305, 0.0, 0.057846883331460965
MasterOutlets, 21.0, 0.5217391304347826, 0.007815703435773914, 0.0, 0.01064531803290068
MasterLights, 22.0, 0.8260869565217391, 0.0014599686250992585, 0.0, 0.005313068845553494
MasterLights, 22.0, 0.13043478260869565, 0.0011719476038211734, 0.16, 0.0051919358536302454
Grid, 1.0, 0.6086956521739131, 0.13639119592097915, 0.0, 0.1587266901762856
Grid, 1.0, 0.5652173913043478, 0.21401144233265812, 0.0, 0.24696048666920578
CounterOutlets1, 24.0, 0.4782608695652174, 3.1627924134600876E-4, 0.0, 6.843271947106097E-4
FurnaceHRV, 12.0, 0.2608695652173913, 0.05005547597010824, 0.0, 0.05294482181005799
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.004462788771814991, 0.0, 0.02229440728633784
DuctHeaterHRV, 23.0, 0.7826086956521738, 2.883757269693142E-4, 0.0, 0.0011384902878969303
CounterOutlets1, 24.0, 0.34782608695652173, 1.7782578653622325E-4, 0.0, 6.205068907661268E-4
KitchenOutlets, 26.0, 0.17391304347826086, 4.001080197065023E-4, 0.16, 5.545173814997383E-4
CounterOutlets2, 25.0, 0.5652173913043478, 6.787884577822192E-4, 0.0, 0.0015497259494497526
Grid, 1.0, 0.43478260869565216, 0.15636585574639772, 0.0, 0.16733284103789398
Dryer, 2.0, 0.7826086956521738, 6.943009200119748E-4, 0.0, 6.837871767541565E-4
LivingRoomOutlets, 4.0, 0.7391304347826086, 0.008101359752443804, 0.0, 0.010133499745632133
CounterOutlets1, 24.0, 0.13043478260869565, 1.976893052450567E-4, 0.16, 6.11487563375046E-4
DuctHeaterHRV, 23.0, 1.0, 3.156880651939602E-7, 0.0, 0.0011151998728617344
MasterLights, 22.0, 0.5217391304347826, 0.0015285450587368978, 0.0, 0.005345835262784383
MasterOutlets, 21.0, 0.3913043478260869, 0.007709173493174753, 0.0, 0.01058789117622076
MasterLights, 22.0, 0.2608695652173913, 0.0015150662424701894, 0.0, 0.005401092914142397
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.09078396578934549, 0.16, 0.10123498567411138
OfficeOutlets, 3.0, 0.8695652173913043, 0.0014207145286032304, 0.0, 0.002117258562880924
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.04915180410408673, 0.0, 0.07470309287578171
FridgeRange, 15.0, 0.8695652173913043, 9.095836275419983E-4, 0.0, 0.001233136141152702
Grid, 1.0, 0.13043478260869565, 0.136014853182585, 0.16, 1.4792039427475933E-4
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.09136201783081863, 0.16, 0.10137141727198912
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.0011899193588434513, 0.16, 0.010194808338151253
MasterLights, 22.0, 0.08695652173913043, 0.001499813897747335, 0.16, 0.00524217008213753
MasterLights, 22.0, 0.9130434782608695, 0.0011017158769577981, 0.0, 0.005208490315297419
Grid, 1.0, 0.17391304347826086, 0.033003591040418, 0.16, 0.048490415765875615
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.06305981425718243, 0.0, 0.08456372942565836
Grid, 1.0, 0.6956521739130435, 0.7616047878647143, 0.0, 0.7430287449389015
Grid, 1.0, 0.043478260869565216, 0.10001506316835419, 0.16, 0.10460889913058251
FurnaceHRV, 12.0, 0.7391304347826086, 0.05316187017866289, 0.0, 0.05564765164115225
FurnaceHRV, 12.0, 0.5652173913043478, 0.053475548244939886, 0.0, 0.05604016363571599
FridgeRange, 15.0, 0.30434782608695654, 0.013033778859446215, 0.0, 0.02314210989239828
Grid, 1.0, 1.0, 0.06566359050126536, 0.0, 0.06950898781682956
DuctHeaterHRV, 23.0, 0.0, 0.005498765860664983, 0.16, 0.02480029610794331
CounterOutlets2, 25.0, 0.34782608695652173, 0.0052887800914573155, 0.0, 0.005370952377038026
Grid, 1.0, 0.34782608695652173, 9.073726287333365E-5, 0.0, 0.10678666710507448
DisposalDishwasher, 16.0, 0.5652173913043478, 5.603167569116768E-4, 0.0, 0.003661732752077642
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.03985520440743104, 0.0, 0.06697900939928082
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.003515606341002701, 0.0, 0.01961395452066956
FridgeRange, 15.0, 0.2608695652173913, 9.100565684636372E-4, 0.0, 0.0013325770798568964
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.003379754061261929, 0.0, 0.01895896868215525
Grid, 1.0, 0.2608695652173913, 0.08012222212237914, 0.16, 0.09599738234001996
FridgeRange, 15.0, 0.30434782608695654, 0.013277343434090243, 0.0, 0.022951105655369446
Grid, 1.0, 0.43478260869565216, 0.24654020068775068, 0.0, 2.5450372692308043E-4
CounterOutlets2, 25.0, 0.8260869565217391, 6.484020035669205E-4, 0.0, 0.001565024555404244
Grid, 1.0, 0.043478260869565216, 0.06269198445537778, 0.16, 0.07791762682544336
Grid, 1.0, 0.9565217391304348, 0.11718163627154186, 0.0, 0.12204622736377162
Grid, 1.0, 0.5652173913043478, 0.18210507423044237, 0.0, 0.17868075325768973
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.010976367615086626, 0.0, 0.03604922406383949
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.05054686158769105, 0.0, 0.07540328951995258
BedroomOutlets, 19.0, 0.9565217391304348, 0.0022345276195133534, 0.0, 0.002392176795257158
Grid, 1.0, 0.30434782608695654, 0.08722993299845963, 0.0, 0.10095835491121785
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.07819037669271467, 0.0, 0.09365212888093666
Grid, 1.0, 0.17391304347826086, 0.08437880865235957, 0.16, 0.10205003603164209
FurnaceHRV, 12.0, 0.4782608695652174, 0.05262035282338636, 0.0, 0.055490098833561215
KitchenOutlets, 26.0, 0.13043478260869565, 7.055096198548166E-4, 0.16, 8.215579734964211E-4
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.03344425374415504, 0.0, 6.094096930140628E-5
MasterLights, 22.0, 0.0, 0.0015319738804187798, 0.16, 0.005405773830889666
Dryer, 2.0, 0.8260869565217391, 0.06804567568833005, 0.0, 0.12421417682996444
Dryer, 2.0, 0.6521739130434783, 0.6933371846489053, 0.0, 6.836992668542687E-4
GuestBathHallLights, 8.0, 0.9565217391304348, 8.164142659791367E-4, 0.0, 0.0018435961862173717
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.0433748307462675E-4, 0.16, 0.0011541313999548805
MasterOutlets, 21.0, 0.9565217391304348, 0.007295468421971133, 0.0, 0.009526693099004358
Grid, 1.0, 0.3913043478260869, 0.1109291208170149, 0.0, 0.11360310940740964
CounterOutlets1, 24.0, 0.5217391304347826, 3.86156262518155E-4, 0.0, 7.086451280561819E-4
Grid, 1.0, 0.8695652173913043, 0.1228148355891827, 0.0, 0.1323498384741216
MasterLights, 22.0, 0.5217391304347826, 0.0013728292602872927, 0.0, 0.005287723393897546
Grid, 1.0, 0.9565217391304348, 0.11337990067294763, 0.0, 1.1611413582056699E-4
KitchenOutlets, 26.0, 0.5217391304347826, 6.255826040978439E-4, 0.0, 7.618477427934432E-4
Grid, 1.0, 0.34782608695652173, 0.06367132686886152, 0.0, 0.06776460423191408
Dryer, 2.0, 0.7826086956521738, 0.692993711304565, 0.0, 0.6822979602163177
FridgeRange, 15.0, 0.8260869565217391, 0.012949004199242444, 0.0, 2.26054028282784E-5
Dryer, 2.0, 0.7826086956521738, 0.694825293258842, 0.0, 0.6843414657982538
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.029129495480813023, 0.0, 0.029492743894029526
FurnaceHRV, 12.0, 0.9130434782608695, 0.05119278065141937, 0.0, 0.053653010263309556
Grid, 1.0, 0.34782608695652173, 0.04266352760012278, 0.0, 0.0622392957709173
LivingRoomPatioLights, 7.0, 0.9130434782608695, 3.995168435544537E-4, 0.0, 0.0010637097886417668
Dryer, 2.0, 0.6956521739130435, 0.06170507498714783, 0.0, 0.12438862660532611
CounterOutlets1, 24.0, 0.7826086956521738, 1.4117286510920916E-4, 0.0, 5.932205711905787E-4
Dryer, 2.0, 0.7826086956521738, 0.695100899580927, 0.0, 6.842678269860102E-4
Grid, 1.0, 0.043478260869565216, 0.1604609329516385, 0.16, 0.17396535756267176
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.055819206982121415, 0.16, 0.07803841731126315
FurnaceHRV, 12.0, 1.0, 0.05015112827150971, 0.0, 0.10182238364154315
FurnaceHRV, 12.0, 0.30434782608695654, 0.0696273083655209, 0.0, 0.07323100164311595
DisposalDishwasher, 16.0, 0.43478260869565216, 0.021333419093287124, 0.0, 0.02104163412858684
Grid, 1.0, 0.6956521739130435, 1.0763544200349126E-4, 0.0, 1.0922862145403432E-4
DuctHeaterHRV, 23.0, 0.13043478260869565, 4.4231799696277335E-6, 0.16, 0.022063672341307787
LivingRoomOutlets, 4.0, 0.7391304347826086, 0.008078303882513908, 0.0, 0.010208622750990756
MasterLights, 22.0, 0.9565217391304348, 0.0014525198055834459, 0.0, 0.005263062954448515
FridgeRange, 15.0, 0.8695652173913043, 0.03133954840763156, 0.0, 0.035564121252640725
FurnaceHRV, 12.0, 0.5652173913043478, 5.227888947796308E-5, 0.0, 0.05475393904852718
FridgeRange, 15.0, 0.6521739130434783, 0.014829890244600316, 0.0, 0.02368132866794353
Grid, 1.0, 0.3913043478260869, 0.16730190514791463, 0.0, 0.16841447531261675
MasterLights, 22.0, 0.8695652173913043, 0.0014513374532793488, 0.0, 0.005119895403202752
DuctHeaterHRV, 23.0, 0.08695652173913043, 3.0185454323602257E-4, 0.16, 0.0010803784190100934
Grid, 1.0, 0.30434782608695654, 0.18003063711290376, 0.0, 1.8653110731766572E-4
MasterLights, 22.0, 0.9130434782608695, 0.0014979221340607795, 0.0, 0.005247421842390565
DuctHeaterHRV, 23.0, 0.9130434782608695, 3.0540160014831425E-4, 0.0, 0.0011078930759879475
CounterOutlets2, 25.0, 0.5217391304347826, 3.996350787848634E-7, 0.0, 0.0014999483957470789
Grid, 1.0, 0.9565217391304348, 0.0755008799065847, 0.0, 0.08573852536052193
Grid, 1.0, 0.2608695652173913, 0.10970195736059239, 0.0, 0.13435395585416
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.07548468168001858, 0.16, 0.09215023961726998
CounterOutlets1, 24.0, 0.7826086956521738, 3.199445334887102E-4, 0.0, 6.493915721578158E-4
Grid, 1.0, 0.8260869565217391, 0.03199019688057627, 0.0, 4.765059080019473E-5
Grid, 1.0, 0.043478260869565216, 0.0617180808624929, 0.16, 0.0763540864631541
MasterLights, 22.0, 0.9130434782608695, 0.0014293457004231403, 0.0, 0.005251303578229764
Grid, 1.0, 0.34782608695652173, 0.20804009025604547, 0.0, 0.21338838091428122
Grid, 1.0, 0.8695652173913043, 8.644958047775546E-4, 0.0, 8.496777245903856E-4
Grid, 1.0, 0.6086956521739131, 0.2618406671493817, 0.0, 0.31131007671223365
FurnaceHRV, 12.0, 1.0, 0.052112296038315783, 0.0, 0.054637829479454655
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.003351732311654825, 0.16, 0.01878623143731088
DuctHeaterHRV, 23.0, 0.8695652173913043, 3.173433584196963E-4, 0.0, 0.0011524188694375867
CounterOutlets2, 25.0, 0.34782608695652173, 0.005260403636158982, 0.0, 0.005346291937588995
Grid, 1.0, 0.4782608695652174, 1.4394666361462126E-4, 0.0, 0.14384422913749656
MasterOutlets, 21.0, 0.9565217391304348, 0.007476486559728418, 0.0, 0.010069907779089957
Grid, 1.0, 0.0, 0.12429537714437326, 0.16, 0.14035078105091833
FridgeRange, 15.0, 0.043478260869565216, 9.430441977479499E-4, 0.16, 0.001343080600362965
KitchenOutlets, 26.0, 0.8695652173913043, 5.209444251852391E-4, 0.0, 6.701702757676476E-7
DuctHeaterHRV, 23.0, 0.0, 9.121375085188484E-5, 0.16, 1.0063057657020781E-4
Grid, 1.0, 0.7826086956521738, 7.33093899109405E-4, 0.0, 0.7175397832256037
FurnaceHRV, 12.0, 0.08695652173913043, 0.05448468593648687, 0.16, 0.05654581681312228
DuctHeaterHRV, 23.0, 0.5652173913043478, 2.7016750148621684E-4, 0.0, 0.0011102906187121589
Grid, 1.0, 0.2608695652173913, 0.16392593461402583, 0.0, 0.1766403302306847
WashingMachine, 14.0, 0.6086956521739131, 4.478514057459484E-5, 0.0, 0.12319704787139307
DuctHeaterHRV, 23.0, 0.6086956521739131, 2.9062219634709894E-4, 0.0, 0.0010904252647115505
Grid, 1.0, 0.8260869565217391, 0.12568653286537407, 0.0, 0.14862401597996477
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.0648420921203786, 0.0, 0.08624200933260631
Grid, 1.0, 1.0, 0.08338977094998225, 0.0, 0.09615584849722023
MasterLights, 22.0, 0.6956521739130435, 0.001205408174027125, 0.0, 5.272310619241902E-6
Dryer, 2.0, 0.6521739130434783, 0.6924761957010616, 0.0, 0.683114951441768
Grid, 1.0, 0.2608695652173913, 0.10416571093188752, 0.0, 0.10642315396060358
Grid, 1.0, 1.0, 0.049637041489688234, 0.0, 0.056122479269247245
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.292851166910783E-4, 0.16, 0.0011672608005874664
DuctHeaterHRV, 23.0, 0.8695652173913043, 3.0575630583954343E-4, 0.0, 0.0011381477817934715
Grid, 1.0, 0.8260869565217391, 0.20707079783714658, 0.0, 0.2084156489668646
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.005503731740342192, 0.0, 0.024819476449737
Grid, 1.0, 0.7826086956521738, 0.10323460849241095, 0.0, 0.1381457267568508
Grid, 1.0, 0.9565217391304348, 0.1291832215695112, 0.0, 0.12976288987469756
Grid, 1.0, 1.0, 0.10117944371742915, 0.0, 0.10833273965608733
Grid, 1.0, 0.9565217391304348, 0.08435031396183083, 0.0, 0.08640778228668035
MasterOutlets, 21.0, 0.8695652173913043, 0.011280113922009205, 0.0, 0.015619077498627692
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.006572459988015677, 0.0, 0.027459170989093694
DisposalDishwasher, 16.0, 0.6956521739130435, 7.269101965589764E-4, 0.0, 0.0036884482281474254
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.09101960860355207, 0.0, 9.973549395316891E-5
Grid, 1.0, 0.30434782608695654, 0.21066242943130273, 0.0, 0.2122889363221786
Grid, 1.0, 0.08695652173913043, 0.062038971277824886, 0.16, 0.07655605089549362
Dryer, 2.0, 0.7826086956521738, 0.06859003068913641, 0.0, 1.2428518976208156E-4
CounterOutlets2, 25.0, 0.8260869565217391, 6.473378864932329E-4, 0.0, 0.0015682212790365257
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.12040437394681969, 0.0, 0.11683180027601425
Grid, 1.0, 0.30434782608695654, 0.06007614821779308, 0.0, 6.464117690577247E-5
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.188804164150227E-4, 0.0, 0.0011586981480009974
Grid, 1.0, 0.9565217391304348, 0.16052749938635916, 0.0, 0.16582923924370999
Grid, 1.0, 0.9130434782608695, 0.16487997468820187, 0.0, 0.16400619342370015
OfficeOutlets, 3.0, 1.0, 0.0013627792657024663, 0.0, 0.0020671385030747915
MasterOutlets, 21.0, 0.3913043478260869, 0.010626627803534665, 0.0, 1.4844214523902816E-5
Grid, 1.0, 0.6956521739130435, 0.12718812029157753, 0.0, 1.4086476854350877E-4
Grid, 1.0, 0.13043478260869565, 0.07318985409299626, 0.16, 0.08230672837256627
Dryer, 2.0, 0.7391304347826086, 0.6910915429177333, 0.0, 0.6803135940215788
Dryer, 2.0, 0.7391304347826086, 0.6896218790037405, 0.0, 0.6790865088215872
Grid, 1.0, 0.43478260869565216, 0.2381615793199961, 0.0, 0.23676750503027297
Grid, 1.0, 0.6521739130434783, 0.18115670944732598, 0.0, 0.18970807976464807
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.07049574613288032, 0.0, 0.08855632307367717
CounterOutlets1, 24.0, 0.8695652173913043, 3.814268533017661E-4, 0.0, 6.852405443198331E-4
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.11918631460313872, 0.0, 0.1156591735464726
MasterLights, 22.0, 0.21739130434782608, 0.0015455709319158978, 0.16, 0.005461602325753445
Grid, 1.0, 0.0, 0.17146496761064098, 0.16, 0.17106524421598526
MasterLights, 22.0, 0.0, 0.001281788132871806, 0.16, 0.005341268514738266
CounterOutlets1, 24.0, 0.043478260869565216, 1.5086815400280643E-4, 0.16, 6.571550438362145E-4
DuctHeaterHRV, 23.0, 0.17391304347826086, 1.0115969843395073E-4, 0.16, 0.10497789237270874
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.01522077591633486, 0.0, 0.04263139219140885
FurnaceHRV, 12.0, 0.4782608695652174, 0.053373038300174654, 0.0, 0.05618778376630672
CounterOutlets1, 24.0, 0.8695652173913043, 3.76342738394148E-4, 0.0, 6.769062291356699E-4
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.0715911955426264, 0.0, 0.08983329999607259
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.10639645502402777, 0.0, 0.10838251720979002
FurnaceHRV, 12.0, 0.2608695652173913, 0.0389877125219149, 0.0, 0.043313892686901015
Grid, 1.0, 0.9130434782608695, 0.11456367179980978, 0.0, 0.11479297561082538
GuestBathHallLights, 8.0, 0.9565217391304348, 7.102390290712055E-4, 0.0, 0.001691066801477069
MasterLights, 22.0, 0.30434782608695654, 0.0015333927031836963, 0.0, 0.005453724685373893
MasterLights, 22.0, 0.9565217391304348, 0.0013426792765328134, 0.0, 0.00526249211094275
Grid, 1.0, 0.30434782608695654, 0.16890872192918277, 0.0, 0.16546800947326215
Dryer, 2.0, 0.8260869565217391, 0.06576929279725165, 0.0, 0.12308230832673438
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.11728320033446382, 0.16, 0.11382265581972671
MasterLights, 22.0, 0.5652173913043478, 0.0014623333297074529, 0.0, 0.005282699971046818
FurnaceHRV, 12.0, 0.30434782608695654, 0.05180914090754525, 0.0, 0.05495521846865978
MasterOutlets, 21.0, 0.9130434782608695, 0.007474594796041863, 0.0, 0.010256573605474982
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.006460136519126441, 0.0, 2.6943813472089405E-5
Grid, 1.0, 0.8695652173913043, 0.08061289832857949, 0.0, 0.08526769363696728
DuctHeaterHRV, 23.0, 0.6956521739130435, 2.9452395895061974E-4, 0.0, 0.0012015114109333429
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.06140558514852, 0.0, 0.08387152459056821
FurnaceHRV, 12.0, 1.0, 4.78734447928968E-5, 0.0, 0.05035444814959936
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.09813039359562321, 0.16, 0.10541321763020484
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.06289511258122168, 0.0, 0.08501994755546544
Grid, 1.0, 0.9130434782608695, 0.12034513809638442, 0.0, 0.12834559961858522
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.002400293412547785, 0.16, 0.01580231826397813
DuctHeaterHRV, 23.0, 0.3913043478260869, 3.189986516454324E-4, 0.0, 0.001166575788380549
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.008824604656860078, 0.0, 0.03221315570510133
CellarOutlets, 13.0, 0.8695652173913043, 0.002365295784346507, 0.0, 0.004888247108563474
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.185257107237935E-4, 0.0, 0.0012730951865562244
DuctHeaterHRV, 23.0, 0.9130434782608695, 3.009086613927448E-4, 0.0, 0.0011096056065052413
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.0739199566407763, 0.16, 0.09148703363227266
MasterLights, 22.0, 0.5217391304347826, 0.001138368798384812, 0.0, 0.005272538956644208
CounterOutlets2, 25.0, 0.2608695652173913, 4.650191612014402E-4, 0.0, 0.001530317270253756
LivingRoomOutlets, 4.0, 0.5217391304347826, 0.008438093688650694, 0.0, 0.010927771399553006
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.040136249550114945, 0.0, 0.06751845651222838
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.10407041333617728, 0.0, 0.10894993565452003
KitchenOutlets, 26.0, 0.5652173913043478, 5.789979233164131E-4, 0.0, 7.269121202406494E-4
Grid, 1.0, 0.5652173913043478, 0.19062877022590968, 0.0, 0.22451560503474838
BedroomOutlets, 19.0, 0.9565217391304348, 0.002363404020659951, 0.0, 0.0026976922395423753
KitchenOutlets, 26.0, 0.9565217391304348, 5.736773379479756E-4, 0.0, 7.312505308844603E-4
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.0438834787074903, 0.0, 0.07001521183774162
FridgeRange, 15.0, 0.9130434782608695, 0.01255788205704708, 0.0, 0.022228760283174914
FurnaceHRV, 12.0, 0.8695652173913043, 0.026147011793727762, 0.0, 0.026150683505180062
Dryer, 2.0, 0.6086956521739131, 0.6919369248151629, 0.0, 0.6817917361954057
Grid, 1.0, 0.7826086956521738, 0.12540690654545505, 0.0, 0.14352352925595802
CounterOutlets2, 25.0, 0.3913043478260869, 0.005184851323927169, 0.0, 0.005280759103127218
DuctHeaterHRV, 23.0, 0.43478260869565216, 0.005242195410675885, 0.0, 0.02391982708465198
Grid, 1.0, 0.43478260869565216, 0.1270320497874367, 0.0, 0.14310167590519796
FurnaceHRV, 12.0, 0.17391304347826086, 0.051198337707248624, 0.16, 0.053719228109978256
FridgeRange, 15.0, 0.8695652173913043, 0.013716350844601545, 0.0, 2.292279181748352E-5
Grid, 1.0, 0.9565217391304348, 0.1597959780158142, 0.0, 0.16555306515562107
Grid, 1.0, 0.8695652173913043, 0.10946300395993434, 0.0, 1.1891241068582509E-4
DuctHeaterHRV, 23.0, 0.34782608695652173, 3.009086613927448E-4, 0.0, 0.001398224083019826
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.106039502863421E-4, 0.0, 0.0011166840659767223
Grid, 1.0, 0.6086956521739131, 0.7203320612799011, 0.0, 0.7046646362904854
MasterOutlets, 21.0, 0.17391304347826086, 0.008120040918848541, 0.16, 0.010622484292670096
Dryer, 2.0, 0.6956521739130435, 0.06363100865529181, 0.0, 0.12514088417722272
Grid, 1.0, 0.6956521739130435, 0.06154805860116372, 0.0, 0.06610618967896674
Grid, 1.0, 0.6086956521739131, 6.345448345629009E-5, 0.0, 0.0802933633277345
CounterOutlets1, 24.0, 0.6956521739130435, 3.613268641321132E-4, 0.0, 6.743945177103056E-4
KitchenOutlets, 26.0, 0.9130434782608695, 5.734408674871561E-7, 0.0, 7.24514577516438E-4
MasterLights, 22.0, 0.17391304347826086, 0.0014463715736021403, 0.16, 0.005274936499368419
Grid, 1.0, 0.5652173913043478, 0.1530712310510308, 0.0, 0.16066835727679335
Grid, 1.0, 0.8260869565217391, 0.04837393452322116, 0.0, 0.07837350244914698
